year,tmID,playoff,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,wr,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,dq,Award Count,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostDQ,PostthreeRatio,PostfgRatio,PostftRatio,ThreeRatio,fgRatio,ftRatio,coach_wr,coach_pwr
9,CON,Y,889.3043665925002,2121.1908384818753,483.466383278125,644.9629184849999,173.1287362425,530.0574447012502,333.92078753250007,783.1409906237501,1117.06177815625,544.1279376925002,644.559419883125,268.23880980687505,452.3361791325001,118.466940759375,2435.203852705625,877.5986493287502,2134.4649796675,486.01201836625006,645.4652568462501,165.473709041875,509.9114724950001,358.8005635375,802.7354039093751,1161.5359674468752,550.0894878425,661.8433224262501,252.70376248312505,479.4800125400001,89.89902723437501,2406.683026065626,0.5644562647058825,31.637770142857143,17.534393414285713,707.5980165571428,6947.529042250106,796.6528070617418,1973.459997459119,2770.112804520861,1729.058232855423,700.2802614632258,164.8928530698388,1379.3276078561653,1498.7212915165048,9.284955275710718,0.0,3.155722957142857,1.0751443857142857,80.16914597142856,889.814595153546,69.76597660497046,266.5146471310717,336.2806237360422,201.1999944082192,46.47720898501759,18.403750050678862,171.77614583102505,193.30065125037999,0.9099281962478056,8.843319825190745,7.430603808377695,12.617718331416302,6.17068991851749,9.264774360384086,17.21428766361895,0.5936470588235294,0.41457083333333333
10,CON,N,895.7384954321377,2135.199617210916,488.1867406994844,651.596070413775,177.1977936618875,541.867561901644,336.98752059223756,790.4390064207314,1127.4265270129688,549.4720629886376,643.2368691930594,263.37351097329065,455.28260390623757,116.64225079482814,2456.8615252256473,884.1777641358065,2147.1754563957625,484.82099680511885,644.8307100143189,164.92344377331563,508.72899733292513,358.90251563681255,805.9028945770782,1164.8054102138908,550.4218813758876,665.3416400200189,252.64394267205944,481.1392114741001,91.09760991945315,2418.0999688500483,0.5689774822058825,30.289930921,18.126762297,660.462677746,6433.011254249363,745.1897212990359,1833.4180658842797,2578.607787183316,1473.1757419429455,536.7881517572116,224.38360808031334,1151.838010584921,1439.069509297015,9.069885896529184,0.0,3.119042803,1.485136021,62.250516359,542.5021870641438,76.09913252744931,164.2123463156178,240.3114788430671,114.64202981348153,46.94866966881517,11.026170549327283,107.4775466868183,120.0147106547092,0.1910849212120392,4.668481560305382,6.8795560023708875,13.503565659696827,6.8657726594718325,8.76941421844333,16.0576266606463,0.6104470588235295,0.3577045833333333
2,DET,N,868.0,1980.0,519.0,699.0,76.0,273.0,341.0,644.0,985.0,503.0,701.0,260.0,530.0,88.0,2331.0,905.0,1967.0,480.0,652.0,136.0,372.0,331.0,640.0,971.0,513.0,672.0,284.0,543.0,148.0,2426.0,0.4375,28.571428571428573,21.428571428571427,688.5714285714286,6569.736734693878,953.2521683673469,1763.339668367347,2716.5918367346935,1340.5530612244897,647.4029336734694,214.65867346938776,1354.080357142857,1676.7602040816325,8.160714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7634429994824017,10.064385985195363,16.97427918132714,0.0,0.0
3,DET,N,860.01,1974.39,509.905,685.6550000000001,81.69500000000001,284.22,339.555,642.045,981.6000000000001,500.11,692.585,257.025,527.2800000000001,87.49000000000001,2311.6200000000003,900.1550000000001,1955.95,477.11000000000007,646.135,135.23499999999999,369.28,326.58000000000004,645.27,971.85,506.62500000000006,665.115,282.13,537.9,144.685,2412.6549999999997,0.426875,25.71,11.92,541.47,4400.69947115768,663.2148660858638,1294.0424317322797,1957.2572978181438,905.0376498958979,447.9398534637168,161.24235297038928,961.6469608291512,1203.268499177956,6.984019025604551,0.0,0.06000000000000001,0.0,0.09000000000000001,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000001,0.0,0.45000000000000007,0.45000000000000007,0.0,4.980303617745791,7.9938147680704335,14.638089061131671,0.3125,0.0
4,DET,Y,852.0191500000001,1969.6818500000002,506.683075,682.7093250000001,84.10092500000002,291.0013,341.29282500000005,648.586175,989.8790000000002,498.23065,685.480275,252.262875,528.4462000000001,91.27335000000001,2294.8223000000003,894.0218250000001,1958.33425,475.99565000000007,642.638525,136.150025,375.8862,325.51070000000004,647.28705,972.79775,503.0868750000001,662.725225,281.69395000000003,529.8335,144.201775,2400.189325,0.41449687500000004,26.125090909090908,15.531181818181818,605.8312727272728,5100.485791556897,788.9901076344332,1587.658402021206,2376.6485096556394,1080.0901874311196,550.032744334369,367.3426772512454,1244.0858710067087,1407.0664958088928,8.039643975836169,0.0,0.19363636363636363,0.19363636363636363,6.545454545454547,387.369512195122,38.20853658536586,120.51829268292684,158.7268292682927,47.904878048780496,36.18414634146342,28.65853658536586,41.154878048780496,103.3426829268293,0.0,2.052981029810298,4.362969351732991,6.578899229781772,5.1183927801099705,8.648224753566895,16.51945349006234,0.4090909090909091,0.0
5,DET,Y,856.2675222500001,1972.5988927500002,516.655013625,699.6490323750002,87.57734637500002,293.7211895,344.49793487500006,665.7913501250001,1010.2892850000003,502.20604475000005,678.639451625,253.175530625,535.2082730000002,96.94511525000001,2316.7674045000003,895.4649698750002,1986.1858387500001,470.5560197500001,635.274250375,138.262272875,389.92087300000003,330.9922905000001,649.55765075,980.5499412500001,503.1644906250001,672.183580875,284.01496425000005,527.0426525,142.909624125,2399.7482323749996,0.44176464062500004,30.33668,18.89079,707.20472,6557.064101281578,1014.2738200845631,2371.332419340197,3385.60623942476,1431.6359506819974,682.9993538371657,441.6471190836102,1470.560571893168,1644.54849958336,8.725626681285425,0.16999999999999998,4.2360999999999995,3.1021,110.8608,1657.6845937075334,272.5707390344038,570.3099255681632,842.880664602567,406.19458200468847,127.0610418686935,111.56521875682522,287.6774531384539,408.6856055868006,0.0,3.117309865430078,8.037415094421354,16.161897093252172,6.356679675002071,9.776253482357594,16.254608674775945,0.637433155080214,0.5249999999999999
6,DET,Y,857.7747828587501,1983.17298686625,519.9993374668751,707.4988646231252,85.40327193312501,286.5198883925,348.96061041062507,674.9040853643752,1023.8646957750003,507.45853094625005,676.0350982368751,255.20061052187498,533.3205697950002,101.28478045375002,2320.9521751175007,892.4504474356252,1995.69004245625,470.5087580712501,633.040939093125,142.74497968062502,402.082598795,330.4829458075001,656.39525043625,986.8781962437502,504.1705089218751,676.9279765006249,284.4386922887501,524.4040270375001,141.897306074375,2398.154632623125,0.446714646171875,27.014131428571428,19.099369285714285,662.6666257142857,6666.168491793208,895.0057343715687,1985.0850719315258,2880.0908063030947,1448.4396541964563,675.4446887733171,350.3321246707029,1299.09138890121,1620.0223425158597,20.312530154960054,0.13642857142857143,2.099371428571428,1.4520142857142857,52.49265714285714,717.8806587955166,104.46875397479553,226.27705547571927,330.7458094505148,166.96912872415248,67.69009725398305,45.85324420286247,126.86482630106755,147.00419552542715,0.0,2.0494170379761156,6.024627092133463,10.616427736872861,6.731237957136452,9.367765071417137,16.28969808622481,0.5412299465240642,0.3908333333333333
7,DET,Y,855.4989263157563,1989.703282982619,519.0643937821908,713.1514611301595,84.60399381880939,282.3956978791375,354.31895852572194,685.7922381084034,1040.1111966341255,504.61455581581885,683.2571148867407,253.99355862751563,536.5233213624252,105.85057411518126,2314.6662402325132,883.232159403597,1991.3813888474688,478.54051363519386,643.3224592702094,143.7016564077719,406.665577897425,325.59689541386257,663.9266541491688,989.5235495630315,501.52101566351575,682.6290984980718,283.38140344420634,524.0296847393126,141.39603505805312,2388.7064888501595,0.44874390124726565,23.888247325454543,16.387176308181818,583.9060022472727,5859.990335362833,856.4512703138985,1862.310859983573,2718.7621302974717,1144.137721429567,615.3232264186855,376.0410070804724,1266.895067424618,1551.0943500417466,29.287098914382014,0.17936363636363636,1.2947054545454544,0.9487054545454545,36.11473,620.2636723459797,90.60547116743074,178.68689917999095,269.2923703474217,107.77390512295233,48.52615125664517,43.02738429075627,108.8693090255794,147.85701713437442,5.058997841251115,4.458210756540369,7.183391012038319,12.839920601009169,5.390153859864483,8.735324587580031,17.143719490749426,0.4917807486631016,0.11725000000000001
8,DET,Y,860.896517578917,2009.2785039290964,521.9489203107046,715.943586934096,88.9726543442106,293.5820635594108,358.7118470510356,702.2998978691892,1061.0117449202248,510.34231857147427,685.6152601213678,250.5091061441768,536.5638390466191,108.49827531539086,2332.7146098127496,879.5574258542913,2006.138970795434,482.8295699762024,648.3100502322416,146.3620156131113,419.7840037761439,325.46115930368427,672.0928885464896,997.5540478501738,499.18172933211696,686.9106251257358,282.6689841514488,522.4971615364711,138.55737207811862,2388.306437297896,0.4681006696412481,28.340920145454547,15.524581845454547,607.9945180636364,6146.1957475944155,881.2997381772682,1887.4064287293043,2768.706166906573,1520.6260560732314,611.0093712838078,220.05023047032998,1259.4037865228163,1514.8045433251632,10.670708156614,0.21818181818181817,4.288352454545454,2.7924906363636364,111.69783918181817,1386.804278160606,172.10928243506598,411.30641687587826,583.4156993109442,312.06786884932114,102.63400788173236,42.51709811359819,243.33725073074496,304.8735871164081,0.5448892561983473,2.3135075339385556,6.142693790832649,10.183929074945793,4.770943493859582,8.478614856526006,15.295942455711463,0.6210636363636364,0.525175
9,DET,Y,870.3403135847092,2030.6748310951232,528.1582620842947,721.8133820446978,94.8399787249527,306.1975881568609,360.52134005169756,721.7394065503081,1082.2607466020058,514.8182214928989,687.0079630110515,248.5108321219218,538.8959127276565,109.22092191358263,2363.678867978666,880.8700446566767,2027.8871582778222,488.2840565282252,654.233695962501,151.17624428599686,435.9523634551717,324.0619607628711,681.264993020038,1005.3269537829091,503.1612823388871,693.7182219900484,282.10212049857563,523.0499028058712,136.72499545147855,2401.2003901275752,0.488312112721742,28.572927551846153,13.067620770538461,620.4178316466154,6145.111943788559,898.6398391064834,1991.5390417799842,2890.1788808864676,1207.0526496091097,593.8438158323778,283.21295583494407,1102.110819844607,1450.9977938025572,14.375234849824437,0.3994615384615384,5.352607769230769,2.7734344615384616,129.63294650769228,1719.93862040982,259.283047110642,587.5585664540781,846.84161356472,356.2856486574568,111.01209507191642,66.8568094383843,279.2011716254688,436.2222259898794,5.504848012104199,4.372706697433304,6.54662365405205,11.566472472710974,5.614334469307039,9.213014369423037,16.22656585695665,0.6804367379679145,0.5393706818181818
10,DET,Y,879.1513869300089,2053.1424704520377,530.5248098071297,723.6992445708986,101.05858053333172,320.6307931635277,364.3020261473033,732.0465569935319,1096.3485831408354,522.3986726660025,690.1522861551122,251.01741139155845,535.2497601458058,109.96714355092811,2389.8861642004795,880.1160908608592,2038.3517498242074,494.6349117233261,661.5238318056884,156.60126352168714,451.25641256148214,324.0566940980271,688.0424686133347,1012.0991627113618,504.5925733400817,699.5221731208943,277.5884402561967,527.2106610673721,135.21837083810289,2411.4683569667313,0.501805583140394,27.729479382,13.387988108666665,607.7725249176,5801.174052108437,762.1153704584968,1787.462827076987,2549.578197535484,1304.5311141216998,626.2125261603105,226.9676405041342,1041.440266479786,1388.535020893673,8.01218939864467,0.49752273333333336,4.8098632699333335,2.2720026766,110.97757161873332,1338.4450274014705,146.02209472632612,398.5630045365359,544.585099262862,242.68448190583248,106.05435104363733,49.179077658122786,205.66473925499685,290.6433847740285,1.298600595710276,3.359865247619658,6.973850383856338,11.499073693950704,5.417867261975673,9.337586683210146,16.685145462635507,0.6570721978609626,0.706255648989899
2,HOU,Y,891.0,1894.0,521.0,634.0,172.0,491.0,273.0,724.0,997.0,494.0,554.0,284.0,440.0,104.0,2475.0,786.0,1938.0,370.0,508.0,124.0,418.0,290.0,612.0,902.0,473.0,648.0,233.0,480.0,85.0,2066.0,0.84375,25.714285714285715,13.428571428571429,507.42857142857144,4491.567318388979,731.8760392966975,1624.0512548323002,2355.9272941289973,584.4189184928699,492.8306474430707,203.1469447345123,771.5810375089969,1141.7214267987506,7.527505760368663,0.14285714285714285,4.428571428571429,2.5714285714285716,108.28571428571429,931.1111111111112,222.25,420.4166666666667,642.6666666666666,150.80555555555554,122.66666666666667,52.86111111111111,205.9722222222222,291.11111111111114,0.0,5.2230848861283645,9.32336322006878,16.77799823633157,5.169915301120449,8.184458565093992,13.822908576367386,0.84375,1.0
3,HOU,Y,878.76,1895.19,511.99,625.9250000000001,169.10999999999999,486.24000000000007,279.375,722.8100000000001,1002.185,488.21999999999997,550.1750000000001,281.195,439.66,103.235,2438.62,782.09,1933.325,369.32,507.65999999999997,126.38000000000001,421.23,290.595,618.205,908.8000000000001,471.21500000000003,640.605,234.27500000000003,476.00500000000005,87.97500000000001,2059.88,0.8225,28.576923076923077,17.923076923076923,667.3538461538462,6781.823933350786,762.8856910158252,1937.8332533054333,2700.7189443212583,1490.6718052294711,962.7853544329511,279.048242102488,1262.03228976964,1354.2603658874798,9.025267540374449,0.2846153846153846,2.130769230769231,1.4153846153846155,56.42307692307692,834.4624208333332,104.33220000000001,272.1527666666667,376.4849666666667,142.03885416666668,97.05349583333333,24.617974999999998,138.159225,152.30054583333333,0.0,5.81563505891487,8.34010395621256,14.940485659551177,7.2759821548926515,8.912150277810785,15.810105396446922,0.66875,0.30000000000000004
4,HOU,Y,868.2404000000001,1885.2288500000002,506.97585000000004,622.4463750000001,164.00065,473.1296000000001,281.04312500000003,721.04115,1002.084275,484.9713,543.1051250000002,279.39342500000004,440.9639,105.17002500000001,2407.4573,775.5373500000001,1928.792375,366.0628,502.9289,128.4727,426.99045,292.159425,622.0975750000001,914.2570000000002,469.0717250000001,637.663575,236.63162500000004,474.98457500000006,86.53212500000001,2045.6102,0.8163375,30.66,22.778888888888886,824.8855555555556,10098.753736486948,983.8315185807805,2469.878611682498,3453.7101302632786,2272.124557316098,1029.0102659541599,351.2036572085916,1790.6140632960119,1579.9453858572008,1.3296649865591401,0.7011111111111111,2.868888888888889,2.3699999999999997,94.00444444444445,1608.3126637529463,161.52105479883076,335.19802615104516,496.7190809498759,295.664638517417,159.64398460326623,51.42488665439116,216.37221363662155,263.5666149148814,0.0,7.608231955902941,11.056287631743366,20.448444910082355,7.815952636955329,11.21578707608438,21.634153500346283,0.725625,0.32333333333333336
5,HOU,N,864.8199660000001,1887.84439775,504.08790275,620.5384331250001,159.83559475,462.15358400000014,279.76445937500006,724.69265225,1004.4571116250002,483.27373950000003,538.5911893750001,275.279983875,441.73196850000005,107.19557287500001,2393.5634295,779.65667525,1937.395023125,362.572462,498.2599435,131.91752050000002,433.19626175,292.655873875,629.3992811250002,922.0551550000002,473.0606283750001,637.352171125,235.81293687500005,471.1608861250001,89.54689437500001,2053.8033330000003,0.7969488125000002,25.863692307692308,11.65123076923077,525.8661538461539,5105.554604725486,587.9674102175053,1458.4650286844828,2046.432438901988,992.2896554827271,546.4736504942421,276.78760487942134,942.6745511044626,981.9757384809641,3.501377388474201,0.47846153846153844,2.4939999999999998,0.7442307692307691,43.677846153846154,517.2532102395176,70.1979122422054,162.01089557837068,232.20880782057608,101.75296679545711,54.809171401950216,33.5179671132098,74.04972083921838,108.8923863600275,0.0,2.2861485789869573,5.426960081433286,9.295502976262817,4.730010604268046,7.557375040559739,14.003120686483516,0.629452205882353,0.3303333333333333
6,HOU,Y,859.1402688900002,1891.6826239412503,500.17043101625006,620.0676663093751,156.70456919625002,453.30052936000016,282.4194803281251,724.63377680875,1007.0532571368752,480.5304716425,539.9859382781251,272.451185245625,445.32475117750005,107.17894918062501,2375.1555379925003,784.27585785375,1943.3964461593753,364.98880273,501.04284830250003,133.62453125750002,433.26457950125,296.25512459562503,637.1003422293753,933.3554668250003,478.66547496312506,638.852236579375,237.69883724062507,471.14721080437516,92.90040835312502,2067.1650496950006,0.7617081634375001,25.4195278,17.947088536363637,683.5206216818182,7220.510370151489,890.0175791169495,2216.5265832968357,3106.544162413785,1535.963772411222,770.8630080801381,298.6741553161096,1334.1902290789824,1496.5742610860646,7.991668835638155,0.7944545454545455,0.8353275454545455,0.5930454545454545,23.04891481818182,300.55883025938795,42.05267696929644,84.29995604667515,126.3526330159716,43.977358816279306,40.42459263197292,11.636138625920722,47.74355851981874,59.66690577597847,0.08008051948051952,1.5025566695073544,3.0630604705656066,5.983577750898362,8.71303064350137,10.969952917850643,19.71563027880026,0.45648272058823525,0.09910000000000001
7,HOU,Y,859.2133460343503,1894.0896009062442,502.4509443798688,626.0119146730782,148.6546808145688,432.19498436440017,281.87382450023443,721.1799057800063,1003.0537302802409,479.3803815528875,543.4721335244845,270.2028344997469,443.5971473274126,106.99373850027189,2369.532317263138,789.6924099361813,1943.4477482358284,369.57975449795,505.9692061967875,134.84644610061252,432.39209024364374,294.36343900499696,641.3418131398785,935.7052521448754,483.96390959125944,642.7747964701282,234.23943607517194,471.9846978860033,94.43887364310939,2083.8110204709255,0.7444629695453127,25.866722499999998,13.3091025,558.9638910833334,5267.901301391424,633.3417304206415,1544.4576523141075,2177.799382734749,1277.2746410807747,562.6279564564484,246.0176959666819,1004.0601325850402,1259.4396773146332,11.665818774904535,0.7774833333333332,2.704234,1.420159,60.47966925,770.5774168748712,86.5122870220561,229.7141376654816,316.22642468753776,163.5761219851617,66.33954660770785,29.920427995456777,161.56941449407014,196.39381995997684,0.7972777561549474,2.628650795484989,7.40556192645163,11.558035829095543,4.521999323662328,9.188862283435414,16.178059460230177,0.5281212867647058,0.30972999999999995
8,HOU,N,865.0602116214305,1911.4219848292134,500.71261410758,630.4309019258666,150.38403294533046,435.5784106934262,283.6695494177145,729.7496137887058,1013.4191632064204,483.85304912089214,549.7220021749034,268.65559356726845,454.0013898045826,105.03927072774879,2381.217070295771,801.448555091606,1967.974689635783,375.9904753656242,515.2368236700606,135.96449818206048,437.79876257293404,297.98754668957224,653.7227590229888,951.710305712561,487.5369772760024,648.0639387701673,239.65908400878234,475.980998565693,93.9765693834451,2114.852083730897,0.7261836171339612,27.897964833333333,12.472805416666667,560.3501524166667,5297.7361340825155,628.4366310594106,1620.0871355961556,2248.5237666555663,977.7669941393118,525.2024730542048,217.569248758363,972.5461249043806,1187.7434832405304,12.72379992541274,0.933245,2.549484833333333,0.9308123333333334,49.02774758333334,482.6465921338735,50.80195384247479,138.53313437590438,189.33508821837916,95.71366337709205,40.63343682577201,32.509930133891025,84.09093665126505,121.91947189924412,0.4123883858947996,3.768910652103449,7.614150582095903,11.906608521353183,4.740833787789487,8.801153748496914,14.786457209705235,0.7857142857142857,0.3333333333333333
9,HOU,N,869.305093633609,1931.6161161187304,505.2420419084357,638.1292752621679,148.3113901449774,429.57924578448495,291.3476377172088,733.1708966166659,1024.5185343338749,490.15553994561634,558.6706319900367,270.3848681140507,469.21627167119306,105.37593271589014,2392.1636193206305,811.8654279088195,1986.8468410167418,393.16128495954615,532.5566936581055,141.57751583658535,449.97086775423463,301.7286052209586,659.4413245060348,961.1699297269934,496.07633420754223,650.5235039747031,245.63806186803583,483.8026136876091,99.58856098585227,2158.469656613771,0.6969580096775745,28.292831080000003,15.63148584,607.4010586500001,5984.686976808004,762.3729477265666,1809.2389582539806,2571.6119059805474,1149.7246932049059,554.076369217363,237.26561559989574,1245.2243201742983,1437.2152632034981,9.85831908687857,0.290757,1.7402176699999998,0.34799557000000003,28.083141310000002,215.611113685901,25.680486513615527,56.42605331062284,82.10653982423838,55.425930827333715,18.629312349163797,9.473377118878139,38.51278713022889,58.498386125393814,0.7214257824277304,1.1316749222689435,2.341770658141882,4.03900961658444,5.648206118571475,8.85760971186026,16.089665265157432,0.5033613445378151,0.1
2,IND,N,796.0,1838.0,428.0,569.0,193.0,521.0,285.0,647.0,932.0,501.0,642.0,271.0,518.0,126.0,2213.0,839.0,1868.0,503.0,669.0,109.0,358.0,321.0,633.0,954.0,528.0,612.0,267.0,476.0,75.0,2290.0,0.28125,27.740999999999996,13.51,587.726,4773.089699523296,576.1245448104112,1380.3573221710021,1956.4818669814133,1052.0625730397649,673.8921367677588,173.6136467090917,1003.3524005082588,1317.8205423209365,19.166603287897782,0.0,0.05400000000000001,0.009000000000000003,0.6210000000000002,21.73500000000001,5.175000000000002,10.350000000000003,15.525000000000004,4.1400000000000015,0.0,1.0350000000000004,2.0700000000000007,4.1400000000000015,0.0,0.20700000000000007,0.43125000000000013,0.0,7.024309569314429,8.36093685038332,15.130417265412888,0.0,0.0
3,IND,Y,793.11,1836.6399999999999,431.74,570.87,189.94,514.625,285.08500000000004,647.17,932.2550000000001,497.345,638.4300000000001,268.535,515.705,125.32000000000001,2207.9,840.19,1870.635,495.265,661.69,110.87,358.765,319.725,635.2950000000001,955.0200000000001,531.145,612.34,266.065,475.15000000000003,80.525,2286.515,0.28390624999999997,27.017000000000003,15.982,568.985,4368.46758115499,504.2386062384827,1115.0693591384506,1619.3079653769332,936.8910650480857,523.4273023251019,137.39183989194728,969.6145237571876,1225.445982204676,15.781298838363327,0.0,0.426,0.10200000000000001,10.542000000000002,200.61109375,28.0228125,45.43359375,73.45640625,92.18328125000001,25.7428125,0.3450000000000001,41.977812500000006,63.155781250000004,0.0,2.9948435470779224,3.93123468137255,1.8250000000000004,7.1478025122875355,8.825523871890743,17.36085365990758,0.3125,0.0
4,IND,N,787.83065,1835.6506,433.7171,571.64605,189.0951,517.036875,287.62777500000004,645.9655499999999,933.5933250000002,493.06567500000006,631.6784500000001,268.48952500000007,509.10007500000006,123.16780000000001,2198.4735,837.1138500000001,1866.076025,483.682475,648.20135,115.21605000000001,367.709975,317.02837500000004,636.034925,953.0633000000001,529.092675,615.2861,262.659475,474.71225000000004,86.00537500000002,2273.126225,0.30227421875,26.022636363636366,13.507545454545454,578.2247272727273,5495.233725126412,904.8701451870827,1735.5060847037537,2640.3762298908364,1177.5898695352446,740.455378578684,286.75009302917516,1048.010010985718,1389.454883298369,24.55638319248177,0.09090909090909091,1.757090909090909,1.0959999999999999,45.11963636363636,672.2660812707543,138.19289456174636,192.50088789157775,330.6937824533241,131.32806516561854,45.268941482510016,28.408499999999997,114.51125650303172,137.19127834163507,3.7708333333333335,6.106459602527874,7.624091773431616,12.272458256336364,7.469099293706928,8.737707444728544,16.2579061382841,0.44375,0.2333333333333333
5,IND,N,792.1800447500001,1850.5552989999999,435.01614650000005,570.91113575,190.8720165,524.088740625,291.56941412500004,646.6484782499999,938.2178923750002,496.97009262500006,634.7657817500001,271.0829153750001,506.11656862500007,122.98353700000001,2210.2482525,837.1041727500001,1869.6395628750001,484.219464625,647.3342352500001,118.76768575000001,372.239627125,316.345963125,639.5169563750001,955.8629195000001,532.569797625,616.6217815,259.628419625,477.88170875000003,93.14491812500002,2277.195495875,0.31658091015625,28.356672727272727,13.21179090909091,602.6959545454546,5724.591876918524,898.2195499575975,1639.383969479226,2537.6035194368233,1084.1714927558874,646.9440060121233,304.2747184251593,967.1750554079368,1436.7637389548488,15.585896616105675,0.09090909090909091,0.8643636363636363,0.37963636363636366,14.410545454545456,188.5493236714976,41.88011473429952,72.40314613526571,114.28326086956524,22.50594806763285,14.524559178743964,8.748170289855075,24.25157004830918,46.43522946859903,1.1312500000000003,1.598906070278353,2.463043740934891,3.962895368017651,6.478713203836022,8.68420795056769,14.974003950923679,0.0,0.0
6,IND,Y,792.0797409462501,1864.193098585,436.28977404750003,571.68368921125,188.7578950975,520.426197671875,300.44601392437505,651.6083575987499,952.0543715231253,501.9026347518751,635.1256903012502,270.22586756812507,504.4066602918751,123.91993635500002,2209.2071510375004,834.2903180662502,1869.2452000306253,486.92081013187504,651.3858252537502,118.95743246125001,370.51925881937507,313.341556259375,643.6380150831251,956.9795713425001,530.991364826875,615.4639300725,260.34000395687497,476.87176350625003,98.99760008437502,2274.458878725625,0.32717153279296873,31.450766666666667,17.622655555555557,677.3918111111111,6209.949009928985,1057.4811371289932,1925.402887969906,2982.884025098899,1297.4367692411386,729.59515537437,358.03095975052463,1144.0637225934302,1656.7070558945811,34.81208671023348,0.18888888888888888,0.8490888888888889,0.13920000000000002,13.5007,134.99900000000002,25.572312500000006,62.27993750000001,87.85225000000001,35.172437499999994,24.848812499999998,6.141437500000001,31.087750000000003,48.15587500000001,0.5090625000000002,1.6028400297619048,2.1427354123209565,3.3176887851731607,5.152316393454392,8.406809948164161,15.947875366354257,0.4411764705882353,0.0
7,IND,Y,791.3929629658189,1872.1666852052751,437.62514325346257,573.6655756282938,185.46347401421252,515.9699708697657,303.8931027408032,653.2566472028561,957.1497499436597,501.1459107979657,637.920006625644,275.81666882483444,502.07709416706575,121.46174176482502,2205.874543199313,829.2506410306189,1863.189358028022,484.6325412706657,650.5880301071816,119.30105070204375,370.2201218197282,310.4225239773282,649.3637838010595,959.7863077783876,522.8320988165907,617.8894960163376,258.1011036205406,483.7676636082188,100.18780407720315,2262.4348740339465,0.3518619525055664,30.761023,15.742962999999998,670.343958,5857.583498544248,731.515860063623,1708.7431795584089,2440.259039622032,1333.605003763238,780.3019440639755,206.3864420717079,1154.303803329582,1477.5348415538213,9.994567158143653,0.16999999999999998,2.329139,0.755539,35.449079999999995,374.72634526042384,56.78171579565144,124.89854061147992,181.68025640713134,75.00945941138757,50.94062133979183,8.102486921179077,89.89528992127781,107.66352345690649,3.188419819507115,5.109207161916893,4.092943750122258,7.383387027372167,6.423733825695474,8.001750080162902,15.392892543155583,0.5647058823529412,0.35
8,IND,Y,798.3295611137244,1895.2725169628268,444.4570060769182,582.364001699889,184.23407872300447,518.9475233458356,306.87718900783494,661.9048321906134,968.7820211984487,501.1335083801386,635.2068060624642,282.46225197472353,504.2805411628652,119.0424937148149,2225.3502070273717,833.8193365430163,1878.4732625956403,478.54377526265915,642.8030475480712,120.80546139237003,376.4914114650513,308.5166094392553,659.8728621779695,968.3894716172247,521.4863704171805,623.593888854949,258.17750981279465,495.09241220152023,100.59684073064089,2266.9879097410612,0.37445368654259326,28.112602727272726,19.83048518181818,693.4914455454546,7070.616932795139,956.2689552726879,2096.946744637837,3053.2156999105255,1400.9146020878359,980.4723738132029,332.3142769502899,1371.5888453287478,1647.699085559661,14.006686994350254,0.30090909090909085,1.2874865454545454,0.8857956363636365,32.11076772727272,414.080545769316,51.8358529129305,123.74368703118463,175.57953994411517,67.64279879487866,37.93690473486886,16.143157427995813,79.10744631939303,148.49731649756126,6.108017275473986,5.262008357656835,6.925399989912734,7.563578700406613,6.5372501249374295,8.738688248509298,17.08355244589487,0.601764705882353,0.10500000000000001
9,IND,Y,807.5665484190579,1918.3693530209864,447.3081605603802,585.3080615553985,184.5541820315491,521.2469838614396,309.777627942169,674.6629214544113,984.4405493965805,501.97216016782687,636.1242275471548,284.63296055687204,511.48169516402163,120.48388174905564,2246.9954394300453,837.8296929368599,1905.1230352750108,476.11755436533315,639.8447885064852,123.96699717401859,385.544641490522,313.6576976369186,671.3586688928422,985.0163665297607,517.5350289317203,626.9434083022784,260.03242147870714,504.85955716439105,101.73610926853642,2275.743937413071,0.39512512318647286,25.749059835714288,14.387065478571428,565.4303924714286,5275.22363903161,659.9106462649634,1533.6801319067297,2193.5907781716933,1148.6882976554768,726.5973626843843,278.27311842231353,1127.3878824065719,1324.049121151043,9.30836144488049,0.3859285714285714,2.0024005714285713,1.3404872857142855,48.23067307142857,656.2057179944749,84.05398604431588,255.36338082547746,339.4173668697933,158.3499321575793,102.58091173711009,32.40192936858274,126.49384180322545,160.38079006855975,3.450952793336731,3.4314917284136826,5.257800934949132,9.151623646094551,7.701297226165201,9.107991687138147,16.084290091546347,0.454375,0.0
